,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
2023,ID_c5de47a9e,2,1,0,58,15,43,0,1,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,7,3,4,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,3,2,0,1,3,f408ae233,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,4,0,2,2,0,1,1,0,3,3,1,5,0,1,0,3,6,0,0,0,1,0,1,3,0,0,True,23.75570107012911,0.5,2.081665999466133,4.5,1.5,0.6666666666666666,19500.91743008624,1.0,0.8333333333333334,0.0,0.0,51596.3696221474
2024,ID_9d8b5e426,4,1,0,61,58,3,0,1,2,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,1,9,9,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,7ff682985,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,2,1,5,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,2.1213203435596424,0.0,0.0,9.0,1.0,0.5,0.0,0.0,2.5,1.0,2.0,0.0
2025,ID_b65a91940,4,1,0,64,8,56,0,1,3,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,11,2,9,24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,2,0,1,3,e203e7084,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,1,1,1,1,2,1,2,3,1,5,0,1,0,3,3,0,0,0,0,0,1,3,1,3,False,28.37839553839035,0.5,5.196152422706632,11.0,1.0,1.0,0.0,0.0,1.6666666666666667,0.6666666666666666,2.0,0.0
2026,ID_0bc1fc6bb,3,1,0,65,22,43,1,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,12,6,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,2,0,0,3,3,1,0,3,ea72707f8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,3,3,1,5,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,22.678918257565407,0.5,3.4641016151377544,10.0,1.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
2027,ID_68f8fcc94,4,1,0,43,12,31,1,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,11,5,6,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,3,2,0,1,3,ad82e9acf,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,1,0,3,3,1,4,0,1,0,3,3,0,0,1,0,0,1,3,1,3,False,16.441816606851365,0.5,3.2145502536643185,8.5,1.5,0.6666666666666666,16666.666666666668,0.0,1.3333333333333333,0.3333333333333333,1.0,50000.0
2028,ID_f097e9ad4,4,1,0,47,21,26,1,0,2,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,11,11,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,2,0,0,2,fabb317fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,3,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,18.384776310850235,0.0,0.0,11.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0
2029,ID_21813448a,4,1,0,23,20,3,1,0,3,1,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,1,13,12,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,2,2,0,0,2,5cbc7da03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,2.1213203435596424,0.0,0.7071067811865476,12.5,0.66666669,1.5,0.0,0.0,2.0,1.5,3.0,0.0
2030,ID_0252aa468,4,1,0,40,4,36,1,0,4,1,1,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,1,17,0,17,36,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,5,2,0,3,5,6b17cac6d,1,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,3,2,2,4,0,1,1,2,3,5,1,6,0,1,0,5,5,0,1,0,0,0,1,5,0,0,False,16.15549442140351,1.5,6.6858058601787125,12.5,1.25,0.6,0.0,0.0,1.2,0.0,0.0,0.0
2031,ID_cf6223bc1,1,1,0,61,52,9,1,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,9,6,3,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,5bea5ec89,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,6.363961030678928,0.0,2.1213203435596424,7.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2032,ID_a3ba291a0,4,1,0,62,55,7,1,0,3,1,1,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,0,1,17,17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,2,0,0,2,e3003e21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,2,2,1,6,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,4.949747468305833,0.0,0.0,17.0,0.66666669,1.0,0.0,0.0,3.0,0.5,1.0,0.0
2033,ID_ada7c92f3,4,1,0,70,26,44,1,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,15,2,13,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,1,0,3,cf1c47340,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,3,3,1,5,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,23.065125189341593,0.5,6.5064070986477125,8.333333,1.5,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
2034,ID_65ffd07f8,4,1,0,81,53,28,1,0,3,1,0,1,0,1,1,0,9,1,0,0,0,0,0,1,0,0,1,0,11,3,8,29,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,4,4,3,0,4,cd4e1114f,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,2,2,0,4,4,1,5,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,13.102162671355696,3.0,3.5,7.25,1.3333334,0.75,0.0,0.0,1.25,0.0,0.0,0.0
2035,ID_4381374bb,2,1,0,59,53,6,1,0,2,0,0,1,0,1,1,6,0,1,0,0,0,0,0,0,1,0,0,1,6,6,0,12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,2,104578907,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,4.242640687119285,0.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2036,ID_381a85825,4,1,0,38,1,37,1,0,2,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,11,0,11,22,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,3,0,0,5,2,0,3,5,bfdeb22ae,1,0,2,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,3,1,1,2,2,1,3,3,2,5,1,4,0,1,0,5,5,0,0,1,0,0,1,5,0,0,False,17.444196742756606,1.5,4.61519230368573,8.5,2.5,0.6,14400.0,0.0,0.8,0.0,0.0,72000.0
2037,ID_5c003d155,1,1,0,26,1,25,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,1,0,7,0,7,14,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,4,2,0,2,4,19d60e118,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,2,2,4,1,4,0,1,0,4,4,0,0,0,0,0,1,4,1,4,False,12.658988901172163,1.0,4.0414518843273814,7.0,2.0,0.25,10000.0,0.0,1.0,0.25,1.0,40000.0
2038,ID_8b80d0589,4,1,0,64,64,0,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,27ade0065,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,6.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2039,ID_a4ddaba0d,4,1,0,62,30,32,1,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,15,4,11,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,3,3,0,0,3,0d01fe294,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,1,1,0,3,3,1,5,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,16.822603841260722,0.0,5.8594652770823155,8.333333,1.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
2040,ID_de8172bc6,1,1,0,30,8,22,1,0,2,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,1,6,1,5,7,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,1,2,3ff03b62b,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,1,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,15.556349186104045,1.0,3.5355339059327378,6.0,1.0,0.5,0.0,0.0,2.0,0.5,1.0,0.0
2041,ID_681167db9,4,1,0,41,9,32,1,0,2,1,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,1,15,2,13,30,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,0,1,3,5c1e96186,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,1,2,3,1,4,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,17.009801096230767,0.5,7.0,14.0,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2042,ID_853595e16,2,1,0,49,21,28,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,12,6,6,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,2,0,0,3,3,0,0,3,17fb04a62,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,2,0,3,3,0,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,14.106735979665885,0.0,3.4641016151377544,8.0,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2043,ID_9796f9869,3,1,0,55,21,34,1,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,12,6,6,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,3,3,0,0,3,283c67030,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,2,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,18.583146486355137,0.0,3.2145502536643185,9.666667,1.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2044,ID_66af21ee8,1,1,0,65,17,48,1,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,1,0,0,9,3,6,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,3,2,1,1,3,855da429c,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,2,2,0,1,1,0,3,3,1,3,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,24.0,2.0,3.4641016151377544,6.0,3.0,1.0,16666.666666666668,1.0,1.0,0.0,0.0,50000.0
2045,ID_12a43abae,2,1,0,57,1,56,1,0,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,11,0,11,37,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,5,0,0,6,2,0,4,6,3b04ba958,1,0,1,1,0,1,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,1,0,0,6,0,1,1,1,4,5,1,5,6,1,7,0,1,0,6,6,0,0,0,0,0,1,6,0,0,False,23.220680437919988,2.0,3.763863263545405,11.0,1.5,1.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0
2046,ID_3d9870f8a,2,1,0,51,15,36,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,2,1,0,1,2,5338a00e4,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,2,1,6,0,1,0,2,6,0,1,0,0,1,1,2,0,0,True,25.45584412271571,1.0,4.242640687119285,0.0,2.0,0.16666666666666666,19500.91743008624,2.0,1.0,0.0,0.0,51596.3696221474
2047,ID_12dd387e0,1,1,0,39,6,33,1,0,1,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,5,0,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,3,2,0,1,3,5b2026a75,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,3,1,2,3,0,2,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,16.522711641858304,0.5,2.516611478423583,4.0,3.0,0.3333333333333333,33333.333333333336,0.0,0.6666666666666666,0.0,0.0,100000.0
2048,ID_870670c71,1,1,0,28,3,25,1,0,3,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,1,0,12,0,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,1,0,1,2,8b14eefbc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,0,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,17.677669529663692,1.0,8.48528137423857,12.0,0.66666669,0.5,25000.0,0.0,2.0,0.0,0.0,50000.0
2049,ID_fe51ee245,2,1,0,67,2,65,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,6,0,6,18,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,4,0,1,6,2,1,4,6,3e561870d,1,0,2,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3,1,0,0,0,0,2,2,0,2,1,3,4,3,3,6,1,3,1,0,0,6,6,0,0,0,0,0,1,6,0,0,False,25.02598649404255,5.0,2.7568097504180438,8.0,6.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0
2050,ID_ad6dfbfa5,1,1,0,59,9,50,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,1,11,2,9,28,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,4,0,0,4,2,0,2,4,c38913488,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,2,0,0,0,1,3,4,1,3,4,1,5,1,0,0,4,4,0,1,0,0,0,1,4,0,0,False,23.0,1.0,3.915780041490244,8.5,2.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0
2051,ID_731fe7414,2,1,0,29,5,24,1,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,1,0,9,0,9,23,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,5,3,0,2,5,908def11b,1,0,1,1,0,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,1,2,3,1,1,2,2,3,5,1,3,0,1,0,5,5,0,0,0,0,0,1,5,0,0,False,11.278297743897348,0.66666669,3.911521443121589,7.333333500000001,5.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0
2052,ID_494b508a4,1,1,0,72,25,47,1,0,2,0,0,1,0,1,1,6,0,1,0,0,0,0,0,1,0,1,0,0,12,6,6,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,3,3,1,0,3,7c97278a8,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,1,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,23.586719427112644,0.5,3.4641016151377544,8.0,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2053,ID_d903b447c,2,1,0,56,17,39,1,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,11,6,5,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,3,2,0,1,3,bdf98fb97,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,5,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,21.0,0.5,2.516611478423584,8.5,1.0,1.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0
2054,ID_ab76095a4,3,1,0,34,2,32,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,11,0,11,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,4,2,0,2,4,513adb616,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,2,1,1,2,2,2,4,1,4,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,15.448840301675288,1.0,4.69041575982343,8.5,2.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0
2055,ID_a0214edf1,4,1,0,50,50,0,1,0,2,1,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,1,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,567183582,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,9.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2056,ID_f706a490d,2,1,0,55,21,34,1,0,2,1,0,1,0,1,1,0,6,1,0,0,0,0,0,1,0,0,1,0,14,6,8,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,3,3,0,0,3,90d5db643,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,1,0,3,3,1,3,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,19.078784028338912,0.0,4.163331998932266,9.333333,1.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
